Belge Tarihi,Kurum,Analistler,Format,Belge Adı,Özet Metin,Yatırım Tezi,Varsayımlar,Risk Analizi,Varsayım Gerçekleşme,Tahmin Sapması,Kaynak
2025-06-23,Danske Bank,"Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen",PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,"ABD dolarının yapısal zayıflığının devam ettiğini belirten rapor, EUR/USD'nin 1.15 üzerinde işlem gördüğünü ve 12 aylık hedefin 1.22 olduğunu açıklıyor. NOK'un petrol fiyatlarından geçici destek aldığını ancak yapısal zayıflığın sürdüğünü, SEK'in büyüme verileri ve faiz indirimi nedeniyle baskı altında kaldığını değerlendiriyor. (Ref: 'NOK remains vulnerable', 'We are still bullish on EUR/USD')","EUR/USD'de yükseliş beklentisi korunuyor, 12 aylık hedef 1.22. NOK yapısal olarak zayıf, EUR/NOK yükselecek. SEK'te büyüme zayıflığı EUR/SEK'i yukarı taşıyacak. USD/JPY'de düşüş beklentisi, 12M hedef 135. (Ref: 'bullish on EUR/USD in both the near and medium term', 'NOK remains vulnerable')",1. ABD yapısal cari açığı ve mali açığı doları baskılayacak 2. Petrol fiyatlarındaki yükseliş NOK'a geçici destek verecek 3. Riksbank faiz indirimi SEK'i zayıflatacak 4. Fed faiz indirimi döngüsü başlayacak,1. ABD varlıklarından çıkış hızlanırsa EUR/USD tahminlerden çok daha yüksek gidebilir 2. Küresel resesyon durumunda USD güvenli liman talebi görebilir 3. Petrol fiyatlarında sert düşüş NOK'u daha da zayıflatabilir,"1. ✅ ABD yapısal zayıflığı devam etti, dolar Temmuz'da da gevşedi (Ref: Temmuz raporu 'USD Rebound Is Temporary') 2. ⚠️ Petrol NOK'a kısmen destek verdi ancak kalıcı olmadı (Ref: 'NOK pressured') 3. ✅ Riksbank Haziran'da faiz indirdi (Ref: Ağustos raporu 'the June rate cut') 4. ✅ Fed faiz indirimi Eylül'de başladı","EUR/USD +1M: +100 pip (0.86%); EUR/USD +3M: +0 pip (0.00%); EUR/USD +6M: -300 pip (-2.50%); EUR/SEK +1M: +1100 pip (0.99%); EUR/SEK +3M: -700 pip (-0.63%); EUR/SEK +6M: -3000 pip (-2.68%); EUR/NOK +1M: +1800 pip (1.54%); EUR/NOK +3M: -1400 pip (-1.19%), kaynak: cross-report",
2025-07-22,Danske Bank,"Kristoffer Kjær Lomholt, Jens Nærvig Pedersen",PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,"ABD dolarındaki geçici toparlanmanın sürdürülebilir olmadığını savunan rapor. EUR/USD'nin 1.17 seviyesinde işlem gördüğünü, USD'deki güçlenmenin kısa vadeli olduğunu belirtiyor. NOK baskı altında kalmaya devam ediyor, EUR/NOK 11.88'e yükseldi. 12 aylık EUR/USD hedefi 1.23'e yükseltildi. (Ref: 'USD Rebound Is Temporary')","USD toparlanması geçici, yapısal dolar zayıflığı devam edecek. EUR/USD 12M hedef 1.23. EUR/NOK yükseliş profili korunuyor, 12M hedef 12.40. EUR/SEK'te 12M hedef 11.40. (Ref: 'rebound is temporary', 'maintain upward sloping forecast profile')","1. USD güçlenmesi petrol ve kısa pozisyon kapanışından kaynaklı, geçici 2. AB ekonomisi nispi olarak toparlanacak 3. İskandinav paraları yapısal baskı altında kalacak",1. ABD ekonomisinde beklenenden güçlü veri akışı USD'yi destekleyebilir 2. AB resesyonu EUR'u baskılayabilir 3. Enerji fiyatlarında sert düşüş NOK'u çökertebilir,"1. ✅ USD toparlanması geçici kaldı, Ağustos'ta EUR/USD 1.17 seviyesine döndü (Ref: Ağustos raporu spot 1.17) 2. ⚠️ AB ekonomisi karışık sinyaller verdi 3. ✅ İskandinav paraları baskı altında kalmaya devam etti (Ref: EUR/NOK 11.90'a yükseldi)","EUR/USD +1M: +0 pip (0.00%); EUR/USD +3M: -250 pip (-2.10%); EUR/USD +6M: -500 pip (-4.13%); EUR/SEK +1M: +300 pip (0.27%); EUR/SEK +3M: -2300 pip (-2.05%); EUR/SEK +6M: -5700 pip (-5.04%); EUR/NOK +1M: +0 pip (0.00%); EUR/NOK +3M: -3300 pip (-2.75%), kaynak: cross-report",
2025-08-19,Danske Bank,"Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Stefan Mellin",PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,"İskandinav paraları konusundaki negatif görüşü koruyan rapor. EUR/SEK 11.13'ten 11.40'a, EUR/NOK 11.90'dan 12.50'ye yükseliş bekleniyor. Doların yapısal zayıflığı devam ediyor, EUR/USD 1.17 seviyesinde. Riksbank faiz indirimi ve zayıf büyüme SEK'i baskılıyor. (Ref: 'Still Negative on SEK and NOK')","SEK ve NOK'ta negatif görüş korunuyor. EUR/SEK 12M hedef 11.40, EUR/NOK 12M hedef 12.50. USD zayıflama trendi devam edecek, EUR/USD 12M hedef 1.23. (Ref: 'still negative on SEK and NOK')",1. İsveç ekonomisinde büyüme yavaşlaması devam edecek 2. Norveç'te petrol sektörü dışı ekonomi zayıf kalacak 3. Riksbank faiz indirimine devam edecek 4. ABD-AB faiz farkı daralacak,1. İskandinav ülkelerinde beklenenden güçlü büyüme paraları güçlendirebilir 2. Petrol fiyatlarında sert yükseliş NOK'a destek verebilir 3. Fed faiz indirimlerini durdurursa USD güçlenebilir,"1. ✅ İsveç ekonomisi zayıf kaldı, EUR/SEK Eylül'de 11.03'e geriledi ancak yapısal trend korundu 2. ⚠️ NOK toparlanma gösterdi, EUR/NOK 11.66'ya geriledi (Ref: Eylül raporu) 3. ✅ Riksbank faiz indirimine devam etti 4. ✅ ABD-AB faiz farkı daraldı","EUR/USD +1M: +100 pip (0.85%); EUR/USD +3M: -300 pip (-2.52%); EUR/USD +6M: -200 pip (-1.65%); EUR/SEK +1M: -700 pip (-0.63%); EUR/SEK +3M: -2000 pip (-1.79%); EUR/SEK +6M: -7000 pip (-6.19%); EUR/NOK +1M: -3400 pip (-2.83%); EUR/NOK +3M: -3500 pip (-2.89%), kaynak: cross-report",
2025-09-19,Danske Bank,"Kristoffer Kjær Lomholt, Jens Nærvig Pedersen",PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,"Reel faiz oranlarındaki toparlanmanın dolara kısa vadeli destek vereceğini öngören rapor. EUR/USD 1.18'den 1M hedef 1.17'ye hafif geri çekilme, ardından yukarı yönlü trend devam edecek. NOK sürpriz toparlanma gösterdi, EUR/NOK 11.66'ya geriledi ancak rapor yeniden zayıflık bekliyor. (Ref: 'Rebound in Real Rates to Support USD')","Reel faiz toparlanması USD'ye kısa vadeli destek verecek ancak yapısal dolar zayıflığı baskın kalacak. EUR/USD yıl sonu hedefi 1.21. EUR/NOK tekrar yükselecek, 12M hedef 12.10. CNY güçlenme trendi sürecek, USD/CNY 12M hedef 7.00. (Ref: 'rebound in real rates')",1. ABD reel faizleri geçici yükselecek 2. Fed politika değişikliği gecikebilir 3. Petrol fiyatları NOK için kalıcı destek sağlamayacak,1. Reel faiz yükselişi beklenenden uzun sürerse USD daha fazla güçlenebilir 2. Küresel risk iştahındaki ani bozulma güvenli liman akışını tetikleyebilir,"1. ✅ Reel faiz toparlanması gerçekleşti, USD Ekim'de güçlendi (Ref: Ekim raporu 'Upward Pressure on EUR/DKK') 2. ⚠️ Fed Eylül'de 50bp indirdi, ancak sonraki toplantılarda yavaşladı 3. ✅ Petrol desteği geçici kaldı, EUR/NOK Ekim'de 11.67'ye çıktı","EUR/USD +1M: -50 pip (-0.43%); EUR/USD +3M: -200 pip (-1.68%); EUR/USD +6M: -500 pip (-4.13%); EUR/SEK +1M: -300 pip (-0.27%); EUR/SEK +3M: -3000 pip (-2.68%); EUR/SEK +6M: -5500 pip (-4.87%); EUR/NOK +1M: +700 pip (0.60%); EUR/NOK +3M: +2300 pip (1.97%), kaynak: cross-report",
2025-10-21,Danske Bank,"Kristoffer Kjær Lomholt, Jens Nærvig Pedersen",PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,"EUR/DKK'da yukarı yönlü baskı tespit eden rapor. DKK'nın EUR karşısında 7.4685 seviyesinde işlem gördüğünü, Danimarka Merkez Bankası'nın müdahale eşiğine yaklaştığını belirtiyor. EUR/USD 1.16-1.17 bandında, yapısal dolar zayıflığı korunuyor. (Ref: 'Upward Pressure on EUR/DKK')","EUR/DKK yukarı baskı altında, Danimarka MB müdahale riski var. EUR/USD yapısal yükseliş trendi korunuyor, 12M hedef 1.22. USD/JPY'de düşüş beklentisi, 12M hedef 140. (Ref: 'upward pressure on EUR/DKK')",1. DKK peg sistemi korunacak ancak baskı artacak 2. ABD dolar endeksi zayıflamaya devam edecek 3. USD/JPY düşüş trendi sürecek,1. EUR/DKK baskısı Danimarka MB'yi faiz artışına zorlayabilir 2. Japon Merkez Bankası politika değişikliği USD/JPY'yi hızlandırabilir,"1. ✅ EUR/DKK baskısı devam etti (Ref: Kasım raporu) 2. ✅ Dolar zayıflamaya devam etti, ancak Kasım'da 1.16'ya geriledi 3. ❌ USD/JPY 150'den 155'e yükseldi, düşüş gerçekleşmedi (Ref: Kasım raporu spot 155)","EUR/USD +1M: +100 pip (0.87%); EUR/USD +3M: -200 pip (-1.69%); EUR/SEK +1M: +0 pip (0.00%); EUR/SEK +3M: -4700 pip (-4.20%); EUR/NOK +1M: +500 pip (0.43%); EUR/NOK +3M: -700 pip (-0.59%); EUR/DKK +1M: +38 pip (0.05%); EUR/DKK +3M: +80 pip (0.11%), kaynak: cross-report",
2025-11-18,Danske Bank,"Kristoffer Kjær Lomholt, Jens Nærvig Pedersen",PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,"ABD yapay zeka değerleme sorunlarının doları geçici olarak etkilemeyeceğini öne süren rapor. AI hisselerindeki düzeltmenin risk iştahını bozabileceğini ancak doların buna dayanacağını belirtiyor. EUR/USD 1.16'ya gerilemiş, rekor cari açık ve mali açık yapısal baskı yaratıyor. (Ref: 'USD to Weather AI Valuation Woes')","USD AI değerleme sorunlarını atlatacak ancak yapısal zayıflık sürecek. EUR/USD 12M hedef 1.22'ye indirildi. NOK zayıflamaya devam edecek, EUR/NOK 12M hedef 12.30. EUR/GBP yükselecek, 12M hedef 0.90. (Ref: 'weather AI valuation woes')","1. AI hisselerindeki düzeltme kontrollü kalacak 2. Fed faiz indirimi döngüsüne devam edecek 3. İngiltere ekonomisi zayıflayacak, sterlin değer kaybedecek",1. AI balonunun patlaması küresel risk krizini tetikleyebilir 2. İngiltere ekonomisi beklenenden iyi performans gösterebilir,"1. ⚠️ AI düzeltmesi devam etti ancak kontrollü kalmadı, Aralık'ta sertleşti (Ref: Aralık raporu) 2. ✅ Fed faiz indirimi devam etti 3. ✅ GBP zayıfladı, EUR/GBP 0.88'e yükseldi (Ref: Aralık raporu)","EUR/USD +1M: +200 pip (1.74%); EUR/USD +3M: +100 pip (0.85%); EUR/SEK +1M: -1000 pip (-0.91%); EUR/SEK +3M: -6000 pip (-5.36%); EUR/NOK +1M: +1300 pip (1.10%); EUR/NOK +3M: -6400 pip (-5.38%); EUR/GBP +1M: +0 pip (0.00%); EUR/GBP +3M: -200 pip (-2.25%), kaynak: cross-report",
2025-12-19,Danske Bank,"Kristoffer Kjær Lomholt, Jens Nærvig Pedersen",PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,"2026 yılı için USD, GBP ve NOK'ta zayıflama öngören rapor. EUR/USD 1.17 seviyesinden 12M 1.23 hedefine yükseliş bekleniyor. Sterlin ve NOK'un 2026'da en zayıf performans gösteren G10 paraları olacağını tahmin ediyor. CNY güçlenme beklentisi güncellendi. (Ref: 'Weaker USD GBP and NOK in 2026')","2026'da USD, GBP ve NOK zayıflayacak. EUR/USD 12M hedef 1.23. EUR/GBP 0.90 hedefli, İngiltere ekonomik sorunları nedeniyle. EUR/NOK 12.40 hedefi korunuyor. USD/CNY 6.80'e düşecek. (Ref: 'weaker USD GBP and NOK in 2026')",1. ABD resesyon riski artacak 2. İngiltere ekonomik verileri bozulacak 3. Norveç petrol sektörü zayıflayacak 4. Çin ekonomisi toparlanacak,1. Brexit sonrası İngiltere'de yapısal reform GBP'yi güçlendirebilir 2. Norveç'te mali teşvik NOK'u destekleyebilir,"1. ⚠️ ABD resesyon sinyalleri karışık oldu, henüz net resesyon yok (Ref: Ocak 2026 raporu 'Geopolitics Takes Centre Stage') 2. ✅ İngiltere verileri zayıf geldi, EUR/GBP 0.87 seviyesinde 3. ✅ NOK zayıf kaldı, EUR/NOK 11.73 4. ✅ CNY güçlendi, USD/CNY 6.97'ye geriledi (Ref: Ocak raporu)","EUR/USD +1M: -100 pip (-0.85%); EUR/USD +3M: -300 pip (-2.52%); EUR/SEK +1M: -1700 pip (-1.56%); EUR/SEK +3M: -2500 pip (-2.27%); EUR/NOK +1M: -1700 pip (-1.43%); EUR/NOK +3M: -10100 pip (-8.42%); EUR/GBP +1M: -100 pip (-1.14%); EUR/GBP +3M: -300 pip (-3.37%), kaynak: cross-report",
2026-01-19,Danske Bank,"Kristoffer Kjær Lomholt, Jens Nærvig Pedersen",PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,"Jeopolitik risklerin döviz piyasalarında ana belirleyici olduğunu vurgulayan rapor. Orta Doğu gerginliği ve ABD-Çin ticaret savaşı endişeleri öne çıkıyor. EUR/USD 1.16 seviyesinde, dolar geçici güvenli liman akışı alıyor. SEK güçlendi (10.73), NOK baskı altında. (Ref: 'Geopolitics Takes Centre Stage')","Jeopolitik riskler kısa vadede USD'ye destek veriyor ancak yapısal zayıflık baskın. EUR/USD 12M hedef 1.23. USD/JPY 12M hedef 145, yen güçlenme beklentisi. SEK güçlenme trendi devam edecek. (Ref: 'geopolitics takes centre stage')",1. Jeopolitik gerginlik kontrol altında kalacak 2. Fed faiz indirimine devam edecek 3. Japon MB sıkılaştırmaya geçecek,1. Ortadoğu'da savaş genişlerse enerji fiyatları uçabilir 2. ABD-Çin ticaret savaşı küresel resesyonu tetikleyebilir,"1. ❌ Jeopolitik gerginlik kontrolden çıktı, İran savaşı başladı (Ref: Şubat raporu 'Lingering Scepticism') 2. ✅ Fed faiz indirimi devam etti 3. ⚠️ Japon MB temkinli kaldı, USD/JPY 153'e geriledi (Ref: Şubat raporu)","EUR/USD +1M: +200 pip (1.71%); EUR/SEK +1M: -2000 pip (-1.85%); EUR/NOK +1M: -5400 pip (-4.58%); EUR/GBP +1M: +0 pip (0.00%); USD/JPY +1M: -200 pip (-1.29%); EUR/CHF +1M: -100 pip (-1.09%); USD/CNY +1M: -800 pip (-1.15%), kaynak: cross-report",
2026-02-17,Danske Bank,"Kristoffer Kjær Lomholt, Jens Nærvig Pedersen",PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,"ABD dolarına yönelik şüpheciliğin sürdüğünü, ayı pozisyonunun korunduğunu belirten rapor. EUR/USD 1.19'a yükseldi, şüphecilik kalıcı. NOK güçlü toparlanma gösterdi (EUR/NOK 11.26), petrol fiyatları Orta Doğu gerginliğiyle sert yükseliyor. CHF güvenli liman talebi alıyor. (Ref: 'Lingering Scepticism Sustains Bearish Dollar Outlook')","Dolar ayı görünümü korunuyor, EUR/USD 12M hedef 1.25'e yükseltildi. NOK güçlendi ancak yapısal sorunlar devam ediyor. EUR/CHF düşecek, CHF güvenli liman akışı alacak. (Ref: 'lingering scepticism sustains bearish dollar outlook')",1. ABD ekonomisinde yavaşlama derinleşecek 2. Petrol yüksek fiyatları NOK'u desteklemeye devam edecek 3. Savaş gerginliği CHF talebini artıracak,1. Barış anlaşması petrol fiyatlarını çökertip NOK'u zayıflatabilir 2. ABD mali teşvik paketi doları güçlendirebilir,"1. ✅ ABD ekonomisi yavaşlamaya devam etti (Ref: Mart raporu 'Energy Shock') 2. ✅ Petrol fiyatları rekor seviyelere çıktı, NOK güçlü kaldı 3. ✅ CHF güvenli liman talebi sürdü (Ref: Mart raporu EUR/CHF 0.91)","EUR/USD +1M: -300 pip (-2.52%); EUR/SEK +1M: +500 pip (0.47%); EUR/NOK +1M: -3100 pip (-2.74%); EUR/GBP +1M: -100 pip (-1.15%); USD/JPY +1M: +500 pip (3.27%); EUR/CHF +1M: +0 pip (0.00%); USD/CNY +1M: -100 pip (-0.15%), kaynak: cross-report",
2026-03-20,Danske Bank,"Kristoffer Kjær Lomholt, Jens Nærvig Pedersen",PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,"Enerji şokunun küresel yeniden fiyatlamayı tetiklediğini analiz eden rapor. Petrol fiyatlarındaki sert yükseliş tüm piyasaları etkiliyor. EUR/USD 1.16'ya geriledi, dolar güvenli liman talebi aldı. NOK sert güçlenme gösterdi (EUR/NOK 10.99). USD/JPY 158'e yükseldi. Tahminler köklü şekilde revize edildi. (Ref: 'Energy Shock Steers Global Repricing')","Enerji şoku küresel fiyatlamayı değiştirdi. EUR/USD kısa vadede 1.12'ye düşecek, enerji şoku geçtikten sonra 1.22'ye toparlanacak. NOK enerji ihracatçısı olarak güçlenecek. USD/JPY volatil kalacak. (Ref: 'energy shock steers global repricing')","1. Petrol fiyatları yüksek kalacak 2. Enerji ithalatçıları (AB, Japonya) baskı altında kalacak 3. Savaş uzarsa enerji şoku derinleşecek",1. Ateşkes petrol fiyatlarını hızla düşürebilir 2. Küresel resesyon tüm emtia fiyatlarını çökertebilir,⏳ Son rapor — henüz karşılaştırma verisi yok,"EUR/USD +1M: +493 pip (4.36%); EUR/SEK +1M: -20 pip (-0.02%); EUR/NOK +1M: +1010 pip (0.92%); EUR/DKK +1M: +1 pip (0.00%); EUR/GBP +1M: +91 pip (1.06%); USD/JPY +1M: -15 pip (-0.10%); EUR/CHF +1M: +110 pip (1.21%); USD/CNY +1M: -642 pip (-0.93%), kaynak: api",
