"Belge Tarihi","Kurum","Analistler","Format","Özet Metin","Belge Adı","Yatırım Tezi","Varsayımlar & Gerçekleşme","Varsayım Etkisi","Risk Analizi","Varlık Sayısı","Tahmin Sayısı","İsabet Oranı %","Ort. Alpha (Consensus)","Ort. Alpha (Forward)","Belge Başarı Skoru"
"2025-06-23","Danske Bank","Kristoffer K. Lomholt, Stefan Mellin, Jens N. Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren","PDF","Jeopolitik gerginlikler arasında döviz piyasalarında istikrar arayışı; EUR/USD'de yükseliş beklentisi korunurken NOK kırılgan kalmaya devam ediyor. Scandie para birimlerinde zayıflık öngörülüyor. (Ref: ""NOK remains vulnerable amid deteriorating terms of trade"")","FX Forecast Update – NOK Remains Vulnerable","EUR/USD 12 ayda 1.22'ye yükselecek; NOK en zayıf Scandie parası olmaya devam edecek. (Ref: ""We maintain our forecast for EUR/USD at 1.22 in 12M"")","1. ""Fed gevşeme"" → ✅ Temmuz raporunda gevşeme beklentisi korunuyor 2. ""NOK kırılgan"" → ✅ EUR/NOK 11.64→11.88'e yükseldi (Ref: Jul ""NOK pressured"") 3. ""EUR/USD yükseliş"" → ✅ Spot 1.15→1.17 (Jul)","Yüksek","1. ABD resesyonu riski EUR/USD'yi beklenenden hızlı yükseltebilir 2. NOK petrol düşüşüne karşı savunmasız 3. İskandinav para birimlerinde ani sermaye çıkışı riski","21","84","%56.3","—","—","60.6 (C)"
"2025-07-22","Danske Bank","Kristoffer K. Lomholt, Stefan Mellin, Jens N. Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren","PDF","ABD dolarındaki son toparlanma geçici olarak değerlendiriliyor. EUR/USD'de orta-uzun vadeli yükseliş görüşü korunuyor; USD zayıflama trendinin devam edeceği öngörülüyor. (Ref: ""USD rebound is temporary"")","FX Forecast Update – USD Rebound Is Temporary","Dolar sıçraması geçici; EUR/USD yükseliş trendi sürecek, 12 ayda 1.23 hedefi. (Ref: ""We continue to see EUR/USD trending higher over the coming quarters"")","1. ""USD sıçraması geçici"" → ⚠️ Ağustos raporunda ""still negative on SEK and NOK"" ama ""USD upward trend intact"" — dolar görüşü değişti 2. ""EUR/USD yükseliş"" → ✅ EUR/USD 1.17'de stabil (Ağustos spotu 1.17) 3. ""EUR bölgesi toparlanma"" → ⚠️ Kısmen; Ağustos raporu hâlâ belirsiz","Orta","1. Fed'in şahin kalması durumunda USD güçlenebilir 2. EUR bölgesi büyümesinde hayal kırıklığı 3. Küresel risk iştahında ani bozulma","20","80","%41.7","—","—","53.3 (D)"
"2025-08-19","Danske Bank","Kristoffer K. Lomholt, Stefan Mellin, Jens N. Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren","PDF","İskandinav para birimlerinde negatif görüş sürdürülüyor. USD yükseliş trendi sağlam değerlendiriliyor; EUR/SEK ve EUR/NOK'ta yukarı yönlü baskı bekleniyor. (Ref: ""Still negative on SEK and NOK"")","FX Forecast Update – Still Negative on SEK and NOK","SEK ve NOK'ta negatif duruş; USD yukarı trendi sağlam. EUR/USD 12M'de 1.23 bekleniyor ama kısa vadede dolar güçlü. (Ref: ""Upward USD trend intact"")","1. ""SEK ve NOK negatif"" → ✅ Eylül'de EUR/SEK 11.13→11.03'e düştü (iyileşme) ama EUR/NOK 11.90→11.66'ya düştü — Kısmen gerçekleşti 2. ""USD trendi sağlam"" → ✅ Eylül'de EUR/USD 1.17→1.18, ""rebound in real rates to support USD""","Yüksek","1. ABD yavaşlaması beklenenden sert olursa USD hızla zayıflayabilir 2. Enerji fiyat şoku NOK/SEK'i etkiler 3. EUR bölgesi durgunluk riski","21","84","%41.3","—","—","53.4 (D)"
"2025-09-19","Danske Bank","Kristoffer K. Lomholt, Stefan Mellin, Jens N. Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren","PDF","Reel faizlerdeki toparlanma dolar lehine çalışacak, Scandie para birimlerini baskılayacak. EUR/USD'de stratejik yükseliş görüşü sürerken taktiksel olarak dolar pozitif. (Ref: ""Rebound in real rates to support USD"")","FX Forecast Update – Rebound in Real Rates to Support USD, Weigh on Scandies","Reel faiz artışı USD'yi destekleyecek; Scandie paraları üzerinde baskı olacak. EUR/USD orta-uzun vadede yukarı. (Ref: ""Strategic bullish case for EUR/USD intact"")","1. ""Reel faiz USD'yi destekler"" → ✅ Ekim'de EUR/USD 1.18→1.16, dolar güçlendi (Ref: Oct ""upward pressure on EUR/DKK"") 2. ""Scandie baskı"" → ⚠️ EUR/SEK 11.03→10.97 (iyileşme), EUR/NOK 11.66→11.71 (hafif bozulma)","Orta","1. Reel faiz düşüşü dolar pozisyonunu zayıflatır 2. Jeopolitik şoklar güvenli liman talebini artırabilir 3. Scandie ekonomilerinde sürpriz toparlanma","19","76","%36.4","—","—","47.3 (D)"
"2025-10-21","Danske Bank","Kristoffer K. Lomholt, Stefan Mellin, Jens N. Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren","PDF","EUR/DKK üzerinde yukarı baskı tespit ediliyor. EUR/USD'de taktiksel olarak ayısal, stratejik olarak boğasal görüş devam ediyor. (Ref: ""Upward pressure on EUR/DKK"")","FX Forecast Update – Upward Pressure on EUR/DKK","EUR/DKK'da yukarı baskı; EUR/USD taktiksel düşüş ama stratejik yükseliş. (Ref: ""Tactically bearish, strategically bullish on EUR/USD"")","1. ""EUR/DKK yukarı baskı"" → ⚠️ Kasım'da EUR/DKK stabil bölgede (7.4685 civarı) 2. ""Taktiksel düşüş stratejik yükseliş"" → ✅ Kasım'da EUR/USD 1.16 (taktiksel düşüş doğrulandı, stratejik görüş korundu)","Orta","1. EUR/DKK baskısının kalıcı hale gelmesi 2. USD rallisinin beklenenden uzun sürmesi 3. Kuzey Avrupa ekonomilerinde durgunluk","10","40","%33.3","—","—","49.9 (D)"
"2025-11-18","Danske Bank","Kristoffer K. Lomholt, Stefan Mellin, Jens N. Pedersen, Kirstine Kundby-Nielsen, Mohamad Al-Saraf, Allan von Mehren","PDF","USD'nin yapay zeka değerleme sorunlarını atlatacağı öngörülüyor. Kısa vadede dolar güçlü, 2026'da zayıflama beklentisi. (Ref: ""USD to weather AI valuation woes"")","FX Forecast Update – USD to Weather AI Valuation Woes","USD kısa vadede AI değerleme sorunlarını atlatır; 2026'da zayıflama başlar. (Ref: ""Near-term downside limited, bullish EUR/USD in 2026"")","1. ""USD AI sorunlarını atlatır"" → ⚠️ Aralık raporunda ""weaker USD in 2026"" — görüş daha ayısal EUR/USD'ye döndü 2. ""2026'da zayıflama"" → ✅ Aralık raporunda ""weaker USD, GBP and NOK in 2026"" doğrulanıyor","Orta","1. AI balonunun patlaması USD'ye güçlü darbe vurabilir 2. ABD iş gücü piyasasında ani bozulma 3. Küresel ticaret savaşı tırmanması","19","76","%43.6","—","—","57.4 (C)"
"2025-12-19","Danske Bank","Kristoffer K. Lomholt, Stefan Mellin, Jens N. Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","2026 için USD, GBP ve NOK'ta zayıflık bekleniyor. EUR/USD'de yükseliş tahminleri güçlendiriliyor; taktiksel olarak nötr, stratejik olarak boğasal. (Ref: ""Weaker USD, GBP and NOK in 2026"")","FX Forecast Update – Weaker USD, GBP and NOK in 2026","2026'da dolar, sterlin ve NOK zayıflayacak; EUR/USD yükselecek. (Ref: ""Tactically neutral, strategically bullish on EUR/USD"")","1. ""2026'da zayıf USD"" → ⚠️ Ocak'ta EUR/USD 1.17→1.16 (kısa vadede USD güçlendi, ""geopolitics takes centre stage"") 2. ""EUR/USD stratejik yükseliş"" → ✅ Ocak raporunda yükseliş yörüngesi korunuyor (12M: 1.23) 3. ""Zayıf NOK"" → ✅ Ocak EUR/NOK 11.93→11.73 (hafif iyileşme ama beklenti korunuyor)","Yüksek","1. Fed'in şahin kalması 2060 senaryosunu geciktirir 2. Enerji şoku NOK tahminlerini altüst eder 3. GBP'de sürpriz toparlanma","21","84","%32.6","—","—","52.2 (D)"
"2026-01-19","Danske Bank","Kristoffer K. Lomholt, Stefan Mellin, Jens N. Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","2026 başlarken jeopolitik faktörler ön plana çıkıyor. İran gerilimi ve enerji arz kaygıları döviz piyasalarını etkiliyor; EUR/USD'de yükseliş yörüngesi korunuyor. (Ref: ""Geopolitics takes centre stage as 2026 kicks off"")","FX Forecast Update – Geopolitics Takes Centre Stage as 2026 Kicks Off","Jeopolitik riskler merkeze taşındı; EUR/USD 2026'da yükselmeye devam edecek, 12M'de 1.23. (Ref: ""EUR/USD upward trajectory in 2026"")","1. ""Jeopolitik ön planda"" → ✅ Şubat'ta ""lingering scepticism sustains bearish dollar outlook"" — jeopolitik etkiler sürdü 2. ""EUR/USD yükseliş"" → ✅ Şubat'ta EUR/USD 1.16→1.19'a yükseldi 3. ""Fed gevşeme"" → ✅ Şubat raporunda ayısal dolar görüşü güçlendi","Yüksek","1. İran çatışmasının tırmanması enerji şokuna yol açabilir 2. Güvenli liman talebiyle USD beklenenden güçlenebilir 3. EUR bölgesinde enerji krizinin tekrarı","21","84","%50.0","—","—","64.3 (C)"
"2026-02-17","Danske Bank","Kristoffer K. Lomholt, Stefan Mellin, Jens N. Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","Dolara yönelik şüphecilik sürerek ayısal görünümü besliyor. EUR/USD yükseliş trendi sağlam; dolar zayıflığının devam edeceği öngörülüyor. (Ref: ""Lingering scepticism sustains bearish dollar outlook"")","FX Forecast Update – Lingering Scepticism Sustains Bearish Dollar Outlook","Dolar ayısal görüşü sürdürülüyor; EUR/USD yukarı trend sağlam, 12M'de 1.25. (Ref: ""EUR/USD upward trend intact, target 1.25 in 12M"")","1. ""Dolar ayısal görüş devam"" → ❌ Mart raporunda ""energy shock steers global repricing"" — EUR/USD 1.19→1.16'ya düştü, kısa vadeli USD güçlenmesi (Ref: Mar ""short-term USD strengthening on energy shock"") 2. ""EUR/USD 1.25 (12M)"" → ⚠️ Mart'ta 12M hedef 1.22'ye düşürüldü","Düşük","1. Enerji arz şoku EUR bölgesini vurabilir 2. ABD'de sürpriz şahin Fed dönüşü 3. Jeopolitik tırmanma güvenli liman talebi yaratabilir","21","84","%31.8","—","—","49.8 (D)"
"2026-03-20","Danske Bank","Kristoffer K. Lomholt, Stefan Mellin, Jens N. Pedersen, Kirstine Kundby-Nielsen, Antti Ilvonen, Allan von Mehren","PDF","İran savaşı kaynaklı enerji şoku küresel yeniden fiyatlamayı yönlendiriyor. EUR/USD'de kısa vadede düşüş (1-3M) ardından orta-uzun vadede yükseliş (6-12M) bekleniyor. Petrol arz kesintisi doları kısa vadede destekliyor. (Ref: ""Energy shock steers global repricing"")","FX Forecast Update – Energy Shock Steers Global Repricing","Enerji şoku kısa vadede doları destekliyor; EUR/USD 1-3M'de düşecek (1.13-1.12), 6-12M'de yükselecek (1.17-1.22). (Ref: ""EUR/USD expected to decline 1-3M on energy shock, then rise 6-12M"")","⏳ Son rapor — henüz karşılaştırma verisi yok","⏳","1. Çatışmanın genişlemesi kalıcı enerji krizine yol açabilir 2. EUR bölgesi resesyona girebilir 3. Küresel stagflasyon riski 4. Hürmüz Boğazı blokajı uzar ise petrol 150$+","21","84","%42.1","—","—","50.4 (D)"
