"Belge Tarihi","Kurum","Analistler","Format","Özet Metin","Belge Adı","Yatırım Tezi","Varsayımlar & Gerçekleşme","Varsayım Etkisi","Risk Analizi","Kaynak","Varlık Sayısı","Tahmin Sayısı","İsabet Oranı %","Ort. Alpha (Consensus)","Ort. Alpha (Forward)","Belge Başarı Skoru"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Kirstine Kundby-Nielsen","PDF","ABD dolarının yapısal zayıflığının devam ettiğini belirten rapor, EUR/USD'nin 1.15 üzerinde işlem gördüğünü ve 12 aylık hedefin 1.22 olduğunu açıklıyor. NOK'un petrol fiyatlarından geçici destek aldığını ancak yapısal zayıflığın sürdüğünü, SEK'in büyüme verileri ve faiz indirimi nedeniyle baskı altında kaldığını değerlendiriyor. (Ref: 'NOK remains vulnerable', 'We are still bullish on EUR/USD')","FX Forecast Update Jun 2025 - NOK Remains Vulnerable","EUR/USD'de yükseliş beklentisi korunuyor, 12 aylık hedef 1.22. NOK yapısal olarak zayıf, EUR/NOK yükselecek. SEK'te büyüme zayıflığı EUR/SEK'i yukarı taşıyacak. USD/JPY'de düşüş beklentisi, 12M hedef 135. (Ref: 'bullish on EUR/USD in both the near and medium term', 'NOK remains vulnerable')","1. ✅ ABD yapısal zayıflığı devam etti, dolar Temmuz'da da gevşedi (Ref: Temmuz raporu 'USD Rebound Is Temporary') 2. ⚠️ Petrol NOK'a kısmen destek verdi ancak kalıcı olmadı (Ref: 'NOK pressured') 3. ✅ Riksbank Haziran'da faiz indirdi (Ref: Ağustos raporu 'the June rate cut') 4. ✅ Fed faiz indirimi Eylül'de başladı","Yüksek","1. ABD varlıklarından çıkış hızlanırsa EUR/USD tahminlerden çok daha yüksek gidebilir 2. Küresel resesyon durumunda USD güvenli liman talebi görebilir 3. Petrol fiyatlarında sert düşüş NOK'u daha da zayıflatabilir","","9","36","%74.1","—","—","78.9 (B)"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen","PDF","ABD dolarındaki geçici toparlanmanın sürdürülebilir olmadığını savunan rapor. EUR/USD'nin 1.17 seviyesinde işlem gördüğünü, USD'deki güçlenmenin kısa vadeli olduğunu belirtiyor. NOK baskı altında kalmaya devam ediyor, EUR/NOK 11.88'e yükseldi. 12 aylık EUR/USD hedefi 1.23'e yükseltildi. (Ref: 'USD Rebound Is Temporary')","FX Forecast Update Jul 2025 - USD Rebound Is Temporary","USD toparlanması geçici, yapısal dolar zayıflığı devam edecek. EUR/USD 12M hedef 1.23. EUR/NOK yükseliş profili korunuyor, 12M hedef 12.40. EUR/SEK'te 12M hedef 11.40. (Ref: 'rebound is temporary', 'maintain upward sloping forecast profile')","1. ✅ USD toparlanması geçici kaldı, Ağustos'ta EUR/USD 1.17 seviyesine döndü (Ref: Ağustos raporu spot 1.17) 2. ⚠️ AB ekonomisi karışık sinyaller verdi 3. ✅ İskandinav paraları baskı altında kalmaya devam etti (Ref: EUR/NOK 11.90'a yükseldi)","Yüksek","1. ABD ekonomisinde beklenenden güçlü veri akışı USD'yi destekleyebilir 2. AB resesyonu EUR'u baskılayabilir 3. Enerji fiyatlarında sert düşüş NOK'u çökertebilir","","8","32","%45.8","—","—","61.5 (C)"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen, Stefan Mellin","PDF","İskandinav paraları konusundaki negatif görüşü koruyan rapor. EUR/SEK 11.13'ten 11.40'a, EUR/NOK 11.90'dan 12.50'ye yükseliş bekleniyor. Doların yapısal zayıflığı devam ediyor, EUR/USD 1.17 seviyesinde. Riksbank faiz indirimi ve zayıf büyüme SEK'i baskılıyor. (Ref: 'Still Negative on SEK and NOK')","FX Forecast Update Aug 2025 - Still Negative on SEK and NOK","SEK ve NOK'ta negatif görüş korunuyor. EUR/SEK 12M hedef 11.40, EUR/NOK 12M hedef 12.50. USD zayıflama trendi devam edecek, EUR/USD 12M hedef 1.23. (Ref: 'still negative on SEK and NOK')","1. ✅ İsveç ekonomisi zayıf kaldı, EUR/SEK Eylül'de 11.03'e geriledi ancak yapısal trend korundu 2. ⚠️ NOK toparlanma gösterdi, EUR/NOK 11.66'ya geriledi (Ref: Eylül raporu) 3. ✅ Riksbank faiz indirimine devam etti 4. ✅ ABD-AB faiz farkı daraldı","Yüksek","1. İskandinav ülkelerinde beklenenden güçlü büyüme paraları güçlendirebilir 2. Petrol fiyatlarında sert yükseliş NOK'a destek verebilir 3. Fed faiz indirimlerini durdurursa USD güçlenebilir","","7","28","%42.9","—","—","55.8 (C)"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen","PDF","Reel faiz oranlarındaki toparlanmanın dolara kısa vadeli destek vereceğini öngören rapor. EUR/USD 1.18'den 1M hedef 1.17'ye hafif geri çekilme, ardından yukarı yönlü trend devam edecek. NOK sürpriz toparlanma gösterdi, EUR/NOK 11.66'ya geriledi ancak rapor yeniden zayıflık bekliyor. (Ref: 'Rebound in Real Rates to Support USD')","FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD","Reel faiz toparlanması USD'ye kısa vadeli destek verecek ancak yapısal dolar zayıflığı baskın kalacak. EUR/USD yıl sonu hedefi 1.21. EUR/NOK tekrar yükselecek, 12M hedef 12.10. CNY güçlenme trendi sürecek, USD/CNY 12M hedef 7.00. (Ref: 'rebound in real rates')","1. ✅ Reel faiz toparlanması gerçekleşti, USD Ekim'de güçlendi (Ref: Ekim raporu 'Upward Pressure on EUR/DKK') 2. ⚠️ Fed Eylül'de 50bp indirdi, ancak sonraki toplantılarda yavaşladı 3. ✅ Petrol desteği geçici kaldı, EUR/NOK Ekim'de 11.67'ye çıktı","Yüksek","1. Reel faiz yükselişi beklenenden uzun sürerse USD daha fazla güçlenebilir 2. Küresel risk iştahındaki ani bozulma güvenli liman akışını tetikleyebilir","","7","28","%47.6","—","—","56.3 (C)"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen","PDF","EUR/DKK'da yukarı yönlü baskı tespit eden rapor. DKK'nın EUR karşısında 7.4685 seviyesinde işlem gördüğünü, Danimarka Merkez Bankası'nın müdahale eşiğine yaklaştığını belirtiyor. EUR/USD 1.16-1.17 bandında, yapısal dolar zayıflığı korunuyor. (Ref: 'Upward Pressure on EUR/DKK')","FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK","EUR/DKK yukarı baskı altında, Danimarka MB müdahale riski var. EUR/USD yapısal yükseliş trendi korunuyor, 12M hedef 1.22. USD/JPY'de düşüş beklentisi, 12M hedef 140. (Ref: 'upward pressure on EUR/DKK')","1. ✅ EUR/DKK baskısı devam etti (Ref: Kasım raporu) 2. ✅ Dolar zayıflamaya devam etti, ancak Kasım'da 1.16'ya geriledi 3. ❌ USD/JPY 150'den 155'e yükseldi, düşüş gerçekleşmedi (Ref: Kasım raporu spot 155)","Orta","1. EUR/DKK baskısı Danimarka MB'yi faiz artışına zorlayabilir 2. Japon Merkez Bankası politika değişikliği USD/JPY'yi hızlandırabilir","","8","32","%62.5","—","—","70.1 (B)"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen","PDF","ABD yapay zeka değerleme sorunlarının doları geçici olarak etkilemeyeceğini öne süren rapor. AI hisselerindeki düzeltmenin risk iştahını bozabileceğini ancak doların buna dayanacağını belirtiyor. EUR/USD 1.16'ya gerilemiş, rekor cari açık ve mali açık yapısal baskı yaratıyor. (Ref: 'USD to Weather AI Valuation Woes')","FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes","USD AI değerleme sorunlarını atlatacak ancak yapısal zayıflık sürecek. EUR/USD 12M hedef 1.22'ye indirildi. NOK zayıflamaya devam edecek, EUR/NOK 12M hedef 12.30. EUR/GBP yükselecek, 12M hedef 0.90. (Ref: 'weather AI valuation woes')","1. ⚠️ AI düzeltmesi devam etti ancak kontrollü kalmadı, Aralık'ta sertleşti (Ref: Aralık raporu) 2. ✅ Fed faiz indirimi devam etti 3. ✅ GBP zayıfladı, EUR/GBP 0.88'e yükseldi (Ref: Aralık raporu)","Yüksek","1. AI balonunun patlaması küresel risk krizini tetikleyebilir 2. İngiltere ekonomisi beklenenden iyi performans gösterebilir","","7","28","%42.9","—","—","61.9 (C)"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen","PDF","2026 yılı için USD, GBP ve NOK'ta zayıflama öngören rapor. EUR/USD 1.17 seviyesinden 12M 1.23 hedefine yükseliş bekleniyor. Sterlin ve NOK'un 2026'da en zayıf performans gösteren G10 paraları olacağını tahmin ediyor. CNY güçlenme beklentisi güncellendi. (Ref: 'Weaker USD GBP and NOK in 2026')","FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026","2026'da USD, GBP ve NOK zayıflayacak. EUR/USD 12M hedef 1.23. EUR/GBP 0.90 hedefli, İngiltere ekonomik sorunları nedeniyle. EUR/NOK 12.40 hedefi korunuyor. USD/CNY 6.80'e düşecek. (Ref: 'weaker USD GBP and NOK in 2026')","1. ⚠️ ABD resesyon sinyalleri karışık oldu, henüz net resesyon yok (Ref: Ocak 2026 raporu 'Geopolitics Takes Centre Stage') 2. ✅ İngiltere verileri zayıf geldi, EUR/GBP 0.87 seviyesinde 3. ✅ NOK zayıf kaldı, EUR/NOK 11.73 4. ✅ CNY güçlendi, USD/CNY 6.97'ye geriledi (Ref: Ocak raporu)","Yüksek","1. Brexit sonrası İngiltere'de yapısal reform GBP'yi güçlendirebilir 2. Norveç'te mali teşvik NOK'u destekleyebilir","","7","28","%35.7","—","—","56.8 (C)"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen","PDF","Jeopolitik risklerin döviz piyasalarında ana belirleyici olduğunu vurgulayan rapor. Orta Doğu gerginliği ve ABD-Çin ticaret savaşı endişeleri öne çıkıyor. EUR/USD 1.16 seviyesinde, dolar geçici güvenli liman akışı alıyor. SEK güçlendi (10.73), NOK baskı altında. (Ref: 'Geopolitics Takes Centre Stage')","FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage","Jeopolitik riskler kısa vadede USD'ye destek veriyor ancak yapısal zayıflık baskın. EUR/USD 12M hedef 1.23. USD/JPY 12M hedef 145, yen güçlenme beklentisi. SEK güçlenme trendi devam edecek. (Ref: 'geopolitics takes centre stage')","1. ❌ Jeopolitik gerginlik kontrolden çıktı, İran savaşı başladı (Ref: Şubat raporu 'Lingering Scepticism') 2. ✅ Fed faiz indirimi devam etti 3. ⚠️ Japon MB temkinli kaldı, USD/JPY 153'e geriledi (Ref: Şubat raporu)","Orta","1. Ortadoğu'da savaş genişlerse enerji fiyatları uçabilir 2. ABD-Çin ticaret savaşı küresel resesyonu tetikleyebilir","","7","28","%57.1","—","—","65.2 (C)"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen","PDF","ABD dolarına yönelik şüpheciliğin sürdüğünü, ayı pozisyonunun korunduğunu belirten rapor. EUR/USD 1.19'a yükseldi, şüphecilik kalıcı. NOK güçlü toparlanma gösterdi (EUR/NOK 11.26), petrol fiyatları Orta Doğu gerginliğiyle sert yükseliyor. CHF güvenli liman talebi alıyor. (Ref: 'Lingering Scepticism Sustains Bearish Dollar Outlook')","FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook","Dolar ayı görünümü korunuyor, EUR/USD 12M hedef 1.25'e yükseltildi. NOK güçlendi ancak yapısal sorunlar devam ediyor. EUR/CHF düşecek, CHF güvenli liman akışı alacak. (Ref: 'lingering scepticism sustains bearish dollar outlook')","1. ✅ ABD ekonomisi yavaşlamaya devam etti (Ref: Mart raporu 'Energy Shock') 2. ✅ Petrol fiyatları rekor seviyelere çıktı, NOK güçlü kaldı 3. ✅ CHF güvenli liman talebi sürdü (Ref: Mart raporu EUR/CHF 0.91)","Yüksek","1. Barış anlaşması petrol fiyatlarını çökertip NOK'u zayıflatabilir 2. ABD mali teşvik paketi doları güçlendirebilir","","7","28","%42.9","—","—","67.3 (C)"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt, Jens Nærvig Pedersen","PDF","Enerji şokunun küresel yeniden fiyatlamayı tetiklediğini analiz eden rapor. Petrol fiyatlarındaki sert yükseliş tüm piyasaları etkiliyor. EUR/USD 1.16'ya geriledi, dolar güvenli liman talebi aldı. NOK sert güçlenme gösterdi (EUR/NOK 10.99). USD/JPY 158'e yükseldi. Tahminler köklü şekilde revize edildi. (Ref: 'Energy Shock Steers Global Repricing')","FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing","Enerji şoku küresel fiyatlamayı değiştirdi. EUR/USD kısa vadede 1.12'ye düşecek, enerji şoku geçtikten sonra 1.22'ye toparlanacak. NOK enerji ihracatçısı olarak güçlenecek. USD/JPY volatil kalacak. (Ref: 'energy shock steers global repricing')","⏳ Son rapor — henüz karşılaştırma verisi yok","⏳","1. Ateşkes petrol fiyatlarını hızla düşürebilir 2. Küresel resesyon tüm emtia fiyatlarını çökertebilir","","8","32","%37.5","—","—","53.1 (D)"
"2023-08-20","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","BIST100'de 10 hisseden oluşan model portföy. AEFES (hedef 130 TL), CCOLA (420 TL), FROTO (1200 TL), ISCTR (24 TL), MGROS (400 TL), PGSUS (1150 TL), TAVHL (170 TL), THYAO (300 TL), TOASO (330 TL) ve BIMAS dahil. Bankacılık ve havacılık sektörleri öne çıkarılmış.","Model Portföy Ağustos 2023","BIST100'de seçici yaklaşım, havacılık (THYAO, PGSUS, TAVHL) ve perakende (BIMAS, MGROS) sektörlerinde yükseliş beklentisi. (Ref: Model Portföy tablosu)","1. ✅ Ekonomi büyüdü 2. ❌ Enflasyon beklentilerin üzerinde kaldı 3. ✅ Yabancı ilgisi 2024'te arttı","Orta","1. Jeopolitik riskler BIST'i baskılayabilir 2. TL'deki değer kaybı yabancı çıkışını tetikleyebilir","","9","9","%33.3","—","—","26.7 (F)"
"2023-09-19","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Eylül ayı model portföy güncellemesi. Portföyde değişiklikler yapılmış, bankacılık ağırlığı artırılmış. BIST100 endeksinde olumlu görünüm korunuyor.","Model Portföy Eylül 2023","Bankacılık sektöründe değerleme avantajı, seçici hisse tercihiyle endeks üstü getiri hedefi.","1. ✅ TCMB sıkılaştırmaya devam etti 2. ✅ Bankacılık sektörü güçlü kaldı (Ref: Ekim raporu)","Yüksek","1. Faiz artışlarının ekonomiyi soğutma riski 2. Kredi kalitesindeki bozulma ihtimali","","0","0","⏳","—","—","⏳"
"2023-10-03","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Ekim ayı ilk model portföy raporu. Global piyasalardaki belirsizlik ve yüksek faiz ortamında defansif pozisyonlanma ön plana çıkarılmış.","Model Portföy Ekim 2023","Yüksek faiz ortamında defansif sektörler (perakende, gıda) tercih ediliyor. Bankacılık ağırlığı korunuyor.","1. ✅ Faizler yüksek kaldı 2. ⚠️ Yabancı girişi dalgalı seyretti (Ref: Ekim 2. rapor)","Orta","1. Küresel resesyon endişesi borsaları baskılayabilir 2. TCMB faiz kararları volatilite yaratabilir","","0","0","⏳","—","—","⏳"
"2023-10-17","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","Ekim ayı ikinci portföy güncellemesi. Portföyde revizyon yapılmış, bazı hisseler değiştirilmiş. Piyasadaki düzeltmenin fırsat yarattığı değerlendirilmiş.","Model Portföy Ekim 2023 (2. Güncelleme)","Düzeltme alım fırsatı yaratıyor. Seçili hisselerde yukarı potansiyel mevcut.","1. ✅ Piyasa toparlandı 2. ✅ Bilançolar genel olarak iyi geldi","Yüksek","1. İsrail-Hamas çatışması küresel risk iştahını bozabilir 2. TL oynaklığı hisse fiyatlarını etkileyebilir","","0","0","⏳","—","—","⏳"
"2024-06-26","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","2024 Haziran ayı model portföy güncellemesi. TCMB'nin sıkı para politikasının devam ettiği, enflasyonda tepe noktasının yaklaştığı bir dönem. BIST'te seçici yaklaşım öneriliyor.","Model Portföy Güncelleme Haziran 2024","Enflasyonda çark beklentisi, bankacılık ve perakende sektörlerinde fırsat. BIST100'de orta vadeli yükseliş beklentisi.","1. ⚠️ Enflasyon tepe yaptı ancak düşüş yavaş 2. ❌ Faiz indirimi 2024'te başlamadı 3. ✅ Yabancı girişi arttı (Ref: Ekim raporu)","Orta","1. Enflasyon düşüşü beklenenden yavaş olabilir 2. Küresel para politikası değişiklikleri Türkiye'yi etkileyebilir","","0","0","⏳","—","—","⏳"
"2024-10-23","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","2024 Ekim ayı model portföy güncellemesi. Dezenflasyon süreci devam ediyor, TCMB temkinli duruşunu koruyor. BIST100'de değerleme avantajı tespit edilmiş.","Model Portföy Güncelleme Ekim 2024","Dezenflasyon süreciyle BIST'te değerleme genişlemesi bekleniyor. Bankacılık ve sanayi hisselerinde uzun vadeli potansiyel.","1. ⚠️ Dezenflasyon yavaşladı 2. ✅ TCMB 2025'te faiz indirdi 3. ✅ Yabancı ilgisi arttı (Ref: Aralık raporu)","Yüksek","1. Küresel resesyon BIST'i etkileyebilir 2. Jeopolitik riskler belirsizlik yaratabilir","","0","0","⏳","—","—","⏳"
"2024-12-31","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","2024 yıl sonu model portföy güncellemesi. Yıl genelinde BIST100 güçlü performans sergiledi. 2025 için temkinli iyimserlik korunuyor. Portföyde rotasyon yapılmış.","Model Portföy Güncelleme Aralık 2024","2025 yılında BIST100'de seçici yaklaşım gerekiyor. Bankacılık ve holding hisselerinde değerleme avantajı mevcut.","1. ❌ Enflasyon %30 altına inmedi 2. ✅ TCMB faiz indirdi 3. ⚠️ TL reel olarak aşırı değerlendi (Ref: 2025 Strateji raporu)","Orta","1. Enflasyon yapışkanlığı ekonomiyi baskılayabilir 2. Küresel belirsizlik sermaye çıkışını tetikleyebilir","","0","0","⏳","—","—","⏳"
"2025-05-08","ICBC Yatırım","ICBC Yatırım Araştırma Ekibi","PDF","2025 yılı strateji raporu. Küresel ve yerel belirsizliklerin devam edeceğini öngörüyor. BIST100 için temkinli pozisyonlanma öneriyor. Model portföyde 8 hisse yer alıyor.","2025 Strateji Raporu - Belirsizlikler Devam Edecek (Ocak 2025)","2025'te belirsizlikler hakim olacak, seçici hisse yaklaşımı gerekli. Bankacılık (AKBNK, GARAN) ve defansif hisselerde (BIMAS, MGROS) fırsat.","1. ✅ Küresel yavaşlama gerçekleşti 2. ❌ Enflasyon düşüşü durdu, tekrar yükseldi 3. ⚠️ BIST getirisi karışık seyretti","Orta","1. Jeopolitik riskler 2. Enflasyon yapışkanlığı 3. Küresel resesyon","","0","0","⏳","—","—","⏳"
