"Tahmin Tarihi","Kurum","Analist","Format","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2023-08-20","ICBC Yatırım","Ekip","PDF","AEFES","+12M","2024-08-20","102.6","130","AEFES için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AEFES Anadolu Efes AL 102.60 130.00 27% 2,301 13.2 11.4 10.0 4.8 3.4 3% 12%"")","24.809999465942383","-105","❌"
"2023-08-20","ICBC Yatırım","Ekip","PDF","CCOLA","+12M","2024-08-20","375.2","420","CCOLA için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""CCOLA Coca-Cola İçecek AL 375.20 420.00 12% 3,614 10.9 12.9 8.9 6.0 3.8 10% 4%"")","62.400001525878906","-358","❌"
"2023-08-20","ICBC Yatırım","Ekip","PDF","FROTO","+12M","2024-08-20","860.2","1200","FROTO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""FROTO Ford Otosan AL 860.20 1,200.00 40% 11,431 58.5 13.5 9.2 11.1 7.7 -18% -3%"")","92.75","-1107","❌"
"2023-08-20","ICBC Yatırım","Ekip","PDF","ISCTR","+12M","2024-08-20","18.68","24","ISCTR için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""ISCTR İşbank AL 18.68 24.00 28% 7,074 152.2 3.76 3.57 0.87 0.74 14% 3%"")","13.5600004196167","-10","❌"
"2023-08-20","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2024-08-20","339.3","400","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 339.30 400.00 18% 2,326 19.6 14.9 10.4 5.8 3.3 8% 25%"")","515","115","✅"
"2023-08-20","ICBC Yatırım","Ekip","PDF","PGSUS","+12M","2024-08-20","851.6","1150","PGSUS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""PGSUS Pegasus AL 851.60 1,150.00 35% 3,299 65.4 5.3 4.8 4.9 4.5 -9% 18%"")","220.1999969482422","-930","❌"
"2023-08-20","ICBC Yatırım","Ekip","PDF","TAVHL","+12M","2024-08-20","121","170","TAVHL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TAVHL TAV Havalimanları AL 121.00 170.00 40% 1,665 28.8 13.5 10.3 8.7 6.7 -2% 0%"")","241.8000030517578","72","✅"
"2023-08-20","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2024-08-20","238","300","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 238.00 300.00 26% 12,438 379.7 5.6 5.8 4.6 4.4 -7% 4%"")","299.75","0","✅"
"2023-08-20","ICBC Yatırım","Ekip","PDF","TOASO","+12M","2024-08-20","266.8","330","TOASO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TOASO Tofaş AL 266.80 330.00 24% 5,052 56.5 10.6 8.7 7.5 5.5 -11% -17%"")","250.5","-79","❌"
"2023-09-19","ICBC Yatırım","Ekip","PDF","AEFES","+12M","2024-09-19","99.7","130","AEFES için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AEFES Anadolu Efes AL 99.7 130.0 30% 2,188 13 11.0 9.7 4.7 3.3 -7% 7%"")","20.899999618530273","-109","❌"
