"Tahmin Tarihi","Kurum","Analist","Format","Belge Adı","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/USD","+1M","2025-07-23","1.15","1.16","ABD büyüme yavaşlaması ve Fed faiz indirimi beklentisi doları zayıflatacak; EUR/USD 1.22'ye yükselecek","1.1700","100","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/USD","+3M","2025-09-23","1.15","1.18","ABD büyüme yavaşlaması ve Fed faiz indirimi beklentisi doları zayıflatacak; EUR/USD 1.22'ye yükselecek","1.1800","0","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/USD","+6M","2025-12-23","1.15","1.2","ABD büyüme yavaşlaması ve Fed faiz indirimi beklentisi doları zayıflatacak; EUR/USD 1.22'ye yükselecek","1.1700","-300","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/USD","+12M","2026-06-23","1.15","1.22","ABD büyüme yavaşlaması ve Fed faiz indirimi beklentisi doları zayıflatacak; EUR/USD 1.22'ye yükselecek","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/USD","+1M","2025-08-22","1.17","1.17","ECB ve Fed arasındaki politik farklılaşma EUR lehine; EUR/USD 1.23 beklentisi","1.1700","0","✅"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/USD","+3M","2025-10-22","1.17","1.19","ECB ve Fed arasındaki politik farklılaşma EUR lehine; EUR/USD 1.23 beklentisi","1.1600","-300","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/USD","+6M","2026-01-22","1.17","1.21","ECB ve Fed arasındaki politik farklılaşma EUR lehine; EUR/USD 1.23 beklentisi","1.1600","-500","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/USD","+12M","2026-07-22","1.17","1.23","ECB ve Fed arasındaki politik farklılaşma EUR lehine; EUR/USD 1.23 beklentisi","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/USD","+1M","2025-09-19","1.17","1.17","ABD resesyon riskleri azalıyor ama dolar rallisi bitmiş; EUR/USD 1.23 muhafaza","1.1800","100","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/USD","+3M","2025-11-19","1.17","1.19","ABD resesyon riskleri azalıyor ama dolar rallisi bitmiş; EUR/USD 1.23 muhafaza","1.1600","-300","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/USD","+6M","2026-02-19","1.17","1.21","ABD resesyon riskleri azalıyor ama dolar rallisi bitmiş; EUR/USD 1.23 muhafaza","1.1900","-200","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/USD","+12M","2026-08-19","1.17","1.23","ABD resesyon riskleri azalıyor ama dolar rallisi bitmiş; EUR/USD 1.23 muhafaza","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/USD","+1M","2025-10-19","1.18","1.17","Fed ilk faiz indirimi yakın; EUR/USD 1.23 görüşü devam","1.1600","-100","✅"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/USD","+3M","2025-12-19","1.18","1.19","Fed ilk faiz indirimi yakın; EUR/USD 1.23 görüşü devam","1.1700","-200","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/USD","+6M","2026-03-19","1.18","1.21","Fed ilk faiz indirimi yakın; EUR/USD 1.23 görüşü devam","1.1600","-500","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/USD","+12M","2026-09-19","1.18","1.23","Fed ilk faiz indirimi yakın; EUR/USD 1.23 görüşü devam","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/USD","+1M","2025-11-20","1.16","1.15","ABD seçim belirsizliği belirleyici; EUR/USD kısa vadede zayıf, uzun vadede yükseliş","1.1600","100","❌"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/USD","+3M","2026-01-20","1.16","1.18","ABD seçim belirsizliği belirleyici; EUR/USD kısa vadede zayıf, uzun vadede yükseliş","1.1600","-200","❌"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/USD","+6M","2026-04-20","1.16","1.2","ABD seçim belirsizliği belirleyici; EUR/USD kısa vadede zayıf, uzun vadede yükseliş","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/USD","+12M","2026-10-20","1.16","1.22","ABD seçim belirsizliği belirleyici; EUR/USD kısa vadede zayıf, uzun vadede yükseliş","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/USD","+1M","2025-12-18","1.16","1.15","Trump seçim zaferi doları güçlendirdi; EUR/USD kısa vadede zayıf, uzun vadede yükseliş devam","1.1700","200","❌"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/USD","+3M","2026-02-18","1.16","1.18","Trump seçim zaferi doları güçlendirdi; EUR/USD kısa vadede zayıf, uzun vadede yükseliş devam","1.1900","100","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/USD","+6M","2026-05-18","1.16","1.2","Trump seçim zaferi doları güçlendirdi; EUR/USD kısa vadede zayıf, uzun vadede yükseliş devam","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/USD","+12M","2026-11-18","1.16","1.22","Trump seçim zaferi doları güçlendirdi; EUR/USD kısa vadede zayıf, uzun vadede yükseliş devam","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/USD","+1M","2026-01-19","1.17","1.17","ECB Aralık'ta indirim yaptı; EUR kısa vadede stabil, uzun vadede güçlenme","1.1600","-100","❌"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/USD","+3M","2026-03-19","1.17","1.19","ECB Aralık'ta indirim yaptı; EUR kısa vadede stabil, uzun vadede güçlenme","1.1600","-300","❌"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/USD","+6M","2026-06-19","1.17","1.21","ECB Aralık'ta indirim yaptı; EUR kısa vadede stabil, uzun vadede güçlenme","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/USD","+12M","2026-12-19","1.17","1.23","ECB Aralık'ta indirim yaptı; EUR kısa vadede stabil, uzun vadede güçlenme","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/USD","+1M","2026-02-19","1.16","1.17","Trump dönemi ilk hafta; dolar güçlü ama AB toparlanma beklentisi EUR destekliyor","1.1900","200","✅"
